prendas,genero,influencers
abrigo_manga_larga naranja,hombre,chouchane.b
pantalones azul marino,hombre,chouchane.b
jersey verde oscuro,mujer,outfitbook_;lauacedo;annapenello;zara.outfits;terriface;ladyaddict;mariapombo;aicilas_rg
pantalon_corto verde oscuro,mujer,ameliecheval31;magdanikola
