item,gender,influencers
jersey verde oscuro,MAN,ric_fonsi;alessandrosquarzi;andre20santos
pantalones verde oscuro,MAN,nas_424_;menwithstreetstyle;lucadebrito;sammarvin_;menwithclass;alessandrosquarzi
jersey verde oscuro,WOMAN,sasabylopez;mathilderodrigues_;thanyaw;terriface;zara.outfits;outfitbook_;dilara.kx
pantalones marron,WOMAN,raquelreitx;celiafroman;paulinenavy;rahaftheofficial;outfitbook_;lauacedo
